District,Mean_Income
Armadale District,43496.46
Cannington District,46018.0
Fremantle District,51548.69
Goldfields-Esperance Region,56274.51
Great Southern District,42729.14
Joondalup District,47235.26
Kimberley District,46718.03
Mandurah District,46070.86
Mid West-Gascoyne District,46239.91
Midland District,45752.76
Mirrabooka District,52312.31
Perth District,57896.23
Pilbara District,83178.4
South West District,45348.62
Wheatbelt District,45208.38
