District,Total Persons
Armadale District,175720
Cannington District,173775
Fremantle District,210501
Goldfields-Esperance Region,42383
Great Southern District,63406
Joondalup District,269926
Kimberley District,25983
Mandurah District,207250
Mid West-Gascoyne District,48069
Midland District,195036
Mirrabooka District,229290
Perth District,112621
Pilbara District,49655
South West District,140576
Wheatbelt District,47496
